team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,14,4,10,8,0.2857,13,6,7,12,0.4615,-4,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,27,0,Kolkata Knight Riders,335982,2008-04-18,Royal Challengers Bangalore,Kolkata Knight Riders
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,15,10,5,20,0.6667,16,9,7,18,0.5625,2,0,0,0,0.5,0.5,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,31,0,Chennai Super Kings,335983,2008-04-19,Kings XI Punjab,Chennai Super Kings
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,14,7,7,14,0.5,16,13,3,26,0.8125,-12,0,0,0,0.5,0.5,0,0,0.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,30,1,Delhi Daredevils,335984,2008-04-19,Delhi Daredevils,Rajasthan Royals
1,0,1.0,140.0,1,0,0,0.5,0.0,0,0.5,13,6,7,12,0.4615,14,2,12,4,0.1429,8,0,0,0,0.5,0.5,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.0,0.0,0.0,0,1,,,0.0,0.0,27,1,Kolkata Knight Riders,335986,2008-04-20,Kolkata Knight Riders,Deccan Chargers
0,0,0.5,0.0,0,0,1,0.0,0.0,1,0.5,14,7,7,14,0.5,14,4,10,8,0.2857,6,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.0,0.0,0.0,1,1,0.0,0.0,,,28,0,Royal Challengers Bangalore,335985,2008-04-20,Mumbai Indians,Royal Challengers Bangalore
0,1,0.0,0.0,1,0,1,0.0,0.0,1,0.0,16,13,3,26,0.8125,15,10,5,20,0.6667,6,0,0,0,0.5,0.5,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.0,0.0,0.0,0,1,,,,,31,1,Rajasthan Royals,335987,2008-04-21,Rajasthan Royals,Kings XI Punjab
0,1,0.0,0.0,1,1,0,1.0,90.0,1,-1.0,14,2,12,4,0.1429,14,7,7,14,0.5,-10,0,0,0,0.5,0.5,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,1,1,,,,,28,0,Delhi Daredevils,335988,2008-04-22,Deccan Chargers,Delhi Daredevils
1,0,1.0,33.0,1,0,1,0.0,0.0,1,1.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.0,0.0,0.0,0,0,,,,,30,1,Chennai Super Kings,335989,2008-04-23,Chennai Super Kings,Mumbai Indians
0,2,0.0,0.0,2,1,1,0.5,60.0,2,-0.5,14,2,12,4,0.1429,16,13,3,26,0.8125,-22,0,0,0,0.5,0.5,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0,0.0,0.0,0,0,49.32,55.1,63.01,47.3,30,0,Rajasthan Royals,335990,2008-04-24,Deccan Chargers,Rajasthan Royals
0,2,0.0,0.0,2,0,2,0.0,0.0,2,0.0,15,10,5,20,0.6667,14,7,7,14,0.5,6,0,0,0,0.5,0.5,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.0,0.0,0.0,0,0,83.45,48.55,78.54,41.54,29,1,Kings XI Punjab,335991,2008-04-25,Kings XI Punjab,Mumbai Indians
